Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5412","Yield","01353.01","Raspberries","2023","2023","kg/ha","15823","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01353.01","Raspberries","2024","2024","kg/ha","17994","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0113","Rice","2020","2020","kg/ha","7243.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0113","Rice","2021","2021","kg/ha","7288.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0113","Rice","2022","2022","kg/ha","6253","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0113","Rice","2023","2023","kg/ha","6061.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0113","Rice","2024","2024","kg/ha","7049.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0116","Rye","2020","2020","kg/ha","2962.6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0116","Rye","2021","2021","kg/ha","2671.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0116","Rye","2022","2022","kg/ha","1896","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0116","Rye","2023","2023","kg/ha","1451.9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0116","Rye","2024","2024","kg/ha","2298.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01921.01","Seed cotton, unginned","2020","2020","kg/ha","3094.8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01921.01","Seed cotton, unginned","2021","2021","kg/ha","3020.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01921.01","Seed cotton, unginned","2022","2022","kg/ha","2227","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0114","Sorghum","2020","2020","kg/ha","4106.7","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0114","Sorghum","2021","2021","kg/ha","3808.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0114","Sorghum","2022","2022","kg/ha","3178.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0114","Sorghum","2023","2023","kg/ha","4820.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0114","Sorghum","2024","2024","kg/ha","4186.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01344.01","Sour cherries","2020","2020","kg/ha","3933.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01344.01","Sour cherries","2021","2021","kg/ha","4250","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01344.01","Sour cherries","2022","2022","kg/ha","3375","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01344.01","Sour cherries","2023","2023","kg/ha","2375","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01344.01","Sour cherries","2024","2024","kg/ha","3083.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0141","Soya beans","2020","2020","kg/ha","3186.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0141","Soya beans","2021","2021","kg/ha","3038.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0141","Soya beans","2022","2022","kg/ha","2849.6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0141","Soya beans","2023","2023","kg/ha","3143.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0141","Soya beans","2024","2024","kg/ha","3506.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01215","Spinach","2020","2020","kg/ha","17053.5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01215","Spinach","2021","2021","kg/ha","18542.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01215","Spinach","2022","2022","kg/ha","17309.5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01215","Spinach","2023","2023","kg/ha","16907.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01215","Spinach","2024","2024","kg/ha","18293.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01354","Strawberries","2020","2020","kg/ha","37081.6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01354","Strawberries","2021","2021","kg/ha","49940.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01354","Strawberries","2022","2022","kg/ha","44825.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01354","Strawberries","2023","2023","kg/ha","45045.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01354","Strawberries","2024","2024","kg/ha","46220","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01801","Sugar beet","2020","2020","kg/ha","88082.5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01801","Sugar beet","2021","2021","kg/ha","84959","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01801","Sugar beet","2022","2022","kg/ha","80752.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01801","Sugar beet","2023","2023","kg/ha","82886.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01801","Sugar beet","2024","2024","kg/ha","77090","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01445","Sunflower seed","2020","2020","kg/ha","1373.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01445","Sunflower seed","2021","2021","kg/ha","1217.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01445","Sunflower seed","2022","2022","kg/ha","945.9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01445","Sunflower seed","2023","2023","kg/ha","1086.6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01445","Sunflower seed","2024","2024","kg/ha","1102.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01324","Tangerines, mandarins, clementines","2020","2020","kg/ha","20788.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01324","Tangerines, mandarins, clementines","2021","2021","kg/ha","19626.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01324","Tangerines, mandarins, clementines","2022","2022","kg/ha","18460.9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01324","Tangerines, mandarins, clementines","2023","2023","kg/ha","19187.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01324","Tangerines, mandarins, clementines","2024","2024","kg/ha","18788.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01234","Tomatoes","2020","2020","kg/ha","77751.9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01234","Tomatoes","2021","2021","kg/ha","84733.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01234","Tomatoes","2022","2022","kg/ha","80884.6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01234","Tomatoes","2023","2023","kg/ha","79226.6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01234","Tomatoes","2024","2024","kg/ha","82449.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01191","Triticale","2020","2020","kg/ha","3060.8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01191","Triticale","2021","2021","kg/ha","2945","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01191","Triticale","2022","2022","kg/ha","2264.6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01191","Triticale","2023","2023","kg/ha","1155.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01191","Triticale","2024","2024","kg/ha","2505.5","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01929.02","True hemp, raw or retted","2020","2020","kg/ha","2736.8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01929.02","True hemp, raw or retted","2021","2021","kg/ha","2521.7","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01929.02","True hemp, raw or retted","2022","2022","kg/ha","2214.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01929.02","True hemp, raw or retted","2023","2023","kg/ha","2421.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01929.02","True hemp, raw or retted","2024","2024","kg/ha","3000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01970","Unmanufactured tobacco","2020","2020","kg/ha","3002.4","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01970","Unmanufactured tobacco","2021","2021","kg/ha","3297.8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01970","Unmanufactured tobacco","2022","2022","kg/ha","3312.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01970","Unmanufactured tobacco","2023","2023","kg/ha","2141.9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01970","Unmanufactured tobacco","2024","2024","kg/ha","3140.8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01376","Walnuts, in shell","2020","2020","kg/ha","1392.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01376","Walnuts, in shell","2021","2021","kg/ha","1477.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01376","Walnuts, in shell","2022","2022","kg/ha","1305.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01376","Walnuts, in shell","2023","2023","kg/ha","1310.7","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01376","Walnuts, in shell","2024","2024","kg/ha","1530.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01221","Watermelons","2020","2020","kg/ha","57116.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01221","Watermelons","2021","2021","kg/ha","57619","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01221","Watermelons","2022","2022","kg/ha","53686.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01221","Watermelons","2023","2023","kg/ha","54470.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","01221","Watermelons","2024","2024","kg/ha","55984.9","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0111","Wheat","2020","2020","kg/ha","4253.2","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0111","Wheat","2021","2021","kg/ha","4023.8","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0111","Wheat","2022","2022","kg/ha","2995.7","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0111","Wheat","2023","2023","kg/ha","2068.3","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5412","Yield","0111","Wheat","2024","2024","kg/ha","3654","A","Official figure",""
